failed: winget-pkgs
merging Banks_winget
merging Nassau_winget
merging Rimhill_winget
merging Medford_winget
merging Bedford_winget
merging Quartz_winget
merging Redwood_winget
merging Howard_winget
merging RoyalPro_winget
merging CDInfo_winget
merging Temple_winget
merging Lacey_winget
merging SpyEx_winget
merging Bennett_winget
merging Norwood_winget
merging TUtoolbox_winget
merging colorpicker_winget_1
merging teraterm_winget
merging Miru_winget
merging WKRadar_winget
merging MarkdownMonster_winget
merging dive_winget
merging Warzone2100_winget
merging UniConverter.14_winget
merging Filmii_winget
merging Mockitt.CN_winget
merging Anireel_winget
merging PDFReader_winget
merging PDFReader.CN_winget
merging DVDCreator_winget
merging MirrorGo_winget
merging Recoverit_winget
merging Recoverit.CN_winget
merging PDFConverter.Pro_winget
merging DemoCreator_winget
merging DemoCreator.CN_winget
merging WXRecovery_winget
merging HiPDF_winget
merging UBackit_winget
merging Filmora_winget
merging Filmora.CN_winget
merging Fotophire.Focus_winget
merging InClowdz_winget
merging PDFPasswordRemover_winget
merging CreativeCenter_winget
merging PDFelement.10_winget
merging PDFelement.6.Pro_winget
merging MobileTrans_winget
merging Cropro_winget
merging Repairit_winget
merging Repairit.CN_winget
merging FamiSafe_winget
merging UniversalSilentSwitchFinder_winget
merging fedora-remix-for-wsl_winget
merging qiniuClient_winget
merging Wu10Man_winget
merging WeVPN_winget
merging writage_winget
merging WikidPad_winget
merging WikidPad.Alpha_winget
merging win32diskimager_winget
merging Electron-iGot_winget
merging cashcash_winget
merging wire_winget
merging Wasmer_winget
merging MathType7_winget
merging SignalRgb_winget
merging NetSend_winget
merging WhatPulse_winget
merging PowerSession_winget
merging Waterfox_winget
merging Waterfox.Classic_winget
merging bobonslaught_winget
merging Nexus_winget
merging FreeMediaPlayer_winget
merging ScreenHunter_winget
merging MotionStudio_winget
merging AutoScreenRecorder_winget
merging MotionGIF_winget
merging giddh_winget
merging SecureAnywhere_winget
merging AnvilStudio_winget
merging 0AD_winget
merging Uploader_winget
merging workman_winget
merging Fldigi_winget
merging Flrig_winget
merging Weasis_winget
merging APRSIS32_winget
merging gamecenter_winget_1
merging WorldOfWarshipsModStation_winget
merging replayweb-page_winget
merging WeakAurasCompanion_winget
merging SQLyogCommunity_winget
merging WasmEdge_winget
merging wezterm_winget
merging mwcli_winget
merging Wox_winget
merging wiznote_winget
merging wiznotelite_winget
merging PlanningforExcel_winget
merging NetworkOPC_winget
merging USB-Redirector_winget
merging Sensobase_winget
merging WuTility_winget
merging Com-PnP_winget
merging Com-Legacy_winget
merging wexond_winget
merging Workrave_winget
merging WavesCentral_winget
merging DisplayDriverUninstaller_winget
merging BattleForWesnoth_winget
merging civet_winget
merging Webcamoid_winget
merging Presenter_winget
merging WinFsp_winget
merging winpython-dot_winget
merging winpython-pypy_winget
merging winpython_winget
merging winpython-dot-pypy_winget
merging wordmark_winget
merging AdditionalTools_winget
merging WebCatalog_winget
merging EnglishizeCmd_winget
merging ChMac_winget
merging AeroZoom_winget
merging ImHex_winget
merging WinMerge_winget
merging WinMerge.Beta_winget
merging wkhtmltox_winget
merging Windscribe_winget
merging WinEdt_winget
merging WeMod_winget
merging WeMod.Beta_winget
merging Addons_winget
merging WingIDE101_winget
merging Wireshark_winget
merging CAT_winget
merging WiseHotKey_winget
merging WiseRegistryCleaner_winget
merging WiseFolderHider_winget
merging WiseADCleaner_winget
merging WiseDataRecovery_winget
merging WiseProgramUninstaller_winget
merging WiseToys_winget
merging WiseDuplicateFinder_winget
merging WiseGameBooster_winget
merging WiseDiskCleaner_winget
merging WiseMemoryOptimizer_winget
merging WiseCare365_winget
merging SwiftSearch_winget
merging onenotetaggingkit_winget
merging WorkFlowy_winget
merging WPD_winget
merging IgorPro7_winget
merging IgorPro8_winget
merging IgorPro6_winget
merging IgorPro9_winget
merging BilibiliVideoDownload_winget
merging CopyTransControlCenter_winget
merging Huggle_winget
merging WazuhAgent_winget
merging WatchGuardSystemManager_winget
merging WimyGit_winget
merging WinSCP_winget
merging WinSCP.RC_winget
merging Video-Hub-App.Demo_winget
merging Windows-Spotlight_winget
merging WinDirStat_winget
merging NAVERWORKS_winget
merging WolframEngine_winget
merging Frescobaldi_winget
merging WhatsApp_winget
merging WhatsApp.Beta_winget
merging WireGuard_winget
merging Widelands_winget
merging MazeratorOld_winget
merging Mazerator_winget
merging TerraformSwitcher_winget
merging wolai_winget
merging Beta_winget
merging Wowup_winget
merging CFbeta_winget
merging WSATools_winget
merging APKInstaller.Classic_winget
merging MTGALauncher_winget
merging HaleStudio_winget
merging Winamp_winget
merging WacomTabletDriver_winget
merging WFInfo_winget
merging butterflow-ui_winget
merging NetRadio_winget
merging mtn_winget
merging SyncBackPro_winget
merging SyncBackFree_winget
merging SyncBackSE_winget
merging winget-pkgs
